Tree,Sample Size,Elapsed Time (ms)
BinaryTree1000000,582
BinaryTree2000000,1708
BinaryTree3000000,3025
BinaryTree4000000,4467
BinaryTree5000000,6004
BinaryTree6000000,7596
BinaryTree7000000,9243
BinaryTree8000000,10907
BinaryTree9000000,12645
BinaryTree10000000,14376
AVLTree1000000,1550
AVLTree2000000,3136
AVLTree3000000,5524
AVLTree4000000,8164
AVLTree5000000,10796
AVLTree6000000,12302
AVLTree7000000,12418
AVLTree8000000,14197
AVLTree9000000,16820
AVLTree10000000,19787
SplayTree1000000,895
SplayTree2000000,2119
SplayTree3000000,3459
SplayTree4000000,4881
SplayTree5000000,6365
SplayTree6000000,7914
SplayTree7000000,9483
SplayTree8000000,11100
SplayTree9000000,12780
SplayTree10000000,14487
Treap1000000,879
Treap2000000,1555
Treap3000000,2869
Treap4000000,4364
Treap5000000,5973
Treap6000000,7676
Treap7000000,9276
Treap8000000,10835
Treap9000000,12371
Treap10000000,13928
SkipList1000000,1597
SkipList2000000,3795
SkipList3000000,6229
SkipList4000000,8124
SkipList5000000,10259
SkipList6000000,12737
SkipList7000000,15318
SkipList8000000,18179
SkipList9000000,21381
SkipList10000000,24879
